Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, factorial, 5, 0.039611816406250000, 0.021728515625000000,  ,  , 12, 42.8, 1536
C, factorial, 5, 0.044738769531250000, 0.022460937500000000,  ,  , 12, 42.8, 1536
C, factorial, 5, 0.050354003906250000, 0.025939941406250000,  ,  , 12, 42.8, 1536
C, factorial, 5, 0.050231933593750000, 0.025512695312500000,  ,  , 12, 42.8, 1536
C, factorial, 5, 0.051269531250000000, 0.025634765625000000,  ,  , 12, 42.8, 1536
C, factorial, 5, 0.043945312500000000, 0.024902343750000000,  ,  , 12, 42.8, 1536
C, factorial, 5, 0.047851562500000000, 0.024841308593750000,  ,  , 12, 42.8, 1536
C, factorial, 5, 0.039672851562500000, 0.023376464843750000,  ,  , 12, 42.8, 1536
C, factorial, 5, 0.042236328125000000, 0.023864746093750000,  ,  , 12, 42.8, 1536
C, factorial, 5, 0.042663574218750000, 0.025085449218750000,  ,  , 12, 42.8, 1536
